23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:48 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 51.12890625 ms
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:49 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:50 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:50 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:50 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:53 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 53.671875 ms
23:18:55 [extension:sw] ERROR  A query that was dehydrated as pending ended up rejecting. [["MoneyAccountBalanceService:getMoneyAccountBalance","0xf62b4ed01965f4dabc34a1297845124f2421ef95"]]: Error: Execution prevented because the circuit breaker is open; The error will be redacted in production builds
